SEASON,SNAPSHOT_DATE,TEAM_ID,TEAM,TEAM_ABBR,GAMES_PLAYED,WINS,LOSSES,WL_RATIO,GF,GA,GF_PG,GA_PG,GPG_DIFF,SF_PG,SHOT_PCT,PTS,FO_PCT,PP,PPG,PP_PCT,PK,PKGA,PK_PCT,ST_PCT,P,PIM,UNF_ERRORS,OFF,DEF,GOAL,GRIT,BALANCE,PYTH_WIN_PCT,PYTH_WINS,WINS_ABOVE_EXPECTED,TEAM_ABBR_CANON,DIVISION,CONFERENCE
2024-2025,20251101,29,Anaheim Ducks,ANA,10,6,3,2.0,37,33,3.7,3.3,0.4,31.6,11.71,13,46.4,40,8,20.0,33,7,78.8,98.8,43,104,3.354,64.98,48.61,45.85,66.28,56.43,0.56,5.57,0.43,ANA,Pacific,Western
2024-2025,20251101,11,Boston Bruins,BOS,13,6,7,0.86,43,47,3.31,3.62,-0.31,26.69,12.39,12,55.0,45,10,22.2,54,10,81.5,103.7,65,146,3.662,53.49,41.51,37.4,66.01,49.6,0.46,5.92,0.08,BOS,Atlantic,Eastern
2024-2025,20251101,15,Buffalo Sabres,BUF,11,4,4,1.0,33,35,3.0,3.18,-0.18,31.09,9.65,11,41.8,37,8,21.6,38,4,89.5,111.1,51,126,3.521,48.52,59.21,55.13,51.73,53.65,0.47,5.18,-1.18,BUF,Atlantic,Eastern
2024-2025,20251101,23,Calgary Flames,CGY,12,2,8,0.25,27,42,2.25,3.5,-1.25,28.08,8.01,6,45.7,48,7,14.6,48,11,77.1,91.7,60,143,3.763,21.6,38.92,37.15,63.78,40.36,0.29,3.51,-1.51,CGY,Pacific,Western
2024-2025,20251101,3,Carolina Hurricanes,CAR,10,7,3,2.33,40,30,4.0,3.0,1.0,33.0,12.12,14,50.0,31,3,9.7,39,7,82.1,91.8,49,98,3.11,63.44,57.74,52.5,49.31,55.75,0.64,6.4,0.6,CAR,Metropolitan,Eastern
2024-2025,20251101,20,Chicago Blackhawks,CHI,11,4,4,1.0,36,31,3.27,2.82,0.45,24.45,13.38,10,47.2,36,6,16.7,47,7,85.1,101.8,58,138,3.59,46.54,60.89,57.74,55.57,55.18,0.57,6.31,-2.31,CHI,Central,Western
2024-2025,20251101,22,Colorado Avalanche,COL,12,7,1,7.0,45,30,3.75,2.5,1.25,33.83,11.08,18,50.9,47,8,17.0,36,4,88.9,105.9,44,94,2.541,65.22,72.21,70.79,26.42,58.66,0.69,8.31,-1.31,COL,Central,Western
2024-2025,20251101,19,Columbus Blue Jackets,CBJ,10,6,4,1.5,35,31,3.5,3.1,0.4,32.6,10.74,12,52.8,23,4,17.4,32,11,65.6,83.0,37,83,2.847,57.24,42.86,42.4,39.65,45.54,0.56,5.6,0.4,CBJ,Metropolitan,Eastern
2024-2025,20251101,27,Dallas Stars,DAL,11,6,3,2.0,30,32,2.73,2.91,-0.18,26.36,10.34,14,52.0,38,11,28.9,35,10,71.4,100.3,40,96,2.912,44.36,44.77,50.37,53.21,48.18,0.47,5.15,0.85,DAL,Central,Western
2024-2025,20251101,16,Detroit Red Wings,DET,12,8,4,2.0,41,39,3.42,3.25,0.17,27.67,12.35,16,52.9,40,10,25.0,36,5,86.1,111.1,41,93,2.847,59.11,52.96,52.54,30.3,48.73,0.53,6.31,1.69,DET,Atlantic,Eastern
2024-2025,20251101,24,Edmonton Oilers,EDM,12,5,4,1.25,38,38,3.17,3.17,0.0,29.33,10.8,13,51.6,33,10,30.3,30,5,83.3,113.6,31,62,2.3,57.79,54.66,54.31,10.52,44.32,0.5,6.0,-1.0,EDM,Pacific,Western
2024-2025,20251101,4,Florida Panthers,FLO,11,5,5,1.0,27,30,2.45,2.73,-0.28,28.91,8.49,11,47.9,44,9,20.5,38,8,78.9,99.4,48,105,2.98,32.75,57.05,57.94,82.64,57.6,0.45,4.91,0.09,FLA,Atlantic,Eastern
2024-2025,20251101,28,Los Angeles Kings,LAK,12,5,3,1.67,36,37,3.0,3.08,-0.08,28.67,10.47,14,48.7,33,6,18.2,50,13,74.0,92.2,52,116,3.142,42.92,46.34,43.18,52.49,46.23,0.49,5.84,-0.84,LAK,Pacific,Western
2024-2025,20251101,25,Minnesota Wild,MIN,12,3,6,0.5,32,47,2.67,3.92,-1.25,30.33,8.79,9,47.8,48,14,29.2,25,10,60.0,89.2,29,69,2.67,47.32,25.29,29.49,38.6,35.17,0.32,3.8,-0.8,MIN,Central,Western
2024-2025,20251101,14,Montreal Canadiens,MTL,11,8,3,2.67,40,33,3.64,3.0,0.64,25.82,14.08,16,51.2,32,9,28.1,36,9,75.0,103.1,46,106,3.076,65.95,51.64,50.17,37.54,51.32,0.6,6.55,1.45,MTL,Atlantic,Eastern
2024-2025,20251101,18,Nashville Predators,NSH,12,4,6,0.67,29,41,2.42,3.42,-1.0,27.25,8.87,10,51.9,36,4,11.1,41,5,87.8,98.9,51,111,3.191,21.35,52.63,48.77,45.15,41.98,0.33,4.0,-0.0,NSH,Central,Western
2024-2025,20251101,7,New Jersey Devils,NJD,11,8,3,2.67,41,35,3.73,3.18,0.55,29.18,12.77,16,48.2,31,10,32.3,39,6,84.6,116.9,41,87,2.806,73.23,58.56,51.55,53.1,59.11,0.58,6.37,1.63,NJD,Metropolitan,Eastern
2024-2025,20251101,8,New York Islanders,NYI,11,5,5,1.0,37,39,3.36,3.55,-0.19,29.55,11.38,11,51.3,41,6,14.6,36,9,75.0,89.6,48,127,3.732,50.14,33.1,37.99,61.25,45.62,0.47,5.2,-0.2,NYI,Metropolitan,Eastern
2024-2025,20251101,9,New York Rangers,NYR,12,5,5,1.0,28,28,2.33,2.33,0.0,28.83,8.09,12,54.4,30,4,13.3,31,4,87.1,100.4,37,83,2.286,22.21,74.73,74.56,65.15,59.16,0.5,6.0,-1.0,NYR,Metropolitan,Eastern
2024-2025,20251101,13,Ottawa Senators,OTT,12,6,5,1.2,45,47,3.75,3.92,-0.17,29.92,12.53,13,59.7,45,13,28.9,37,14,62.2,91.1,50,118,3.5,72.66,20.1,22.93,59.97,43.92,0.48,5.73,0.27,OTT,Atlantic,Eastern
2024-2025,20251101,6,Philadelphia Flyers,PHI,10,6,3,2.0,30,24,3.0,2.4,0.6,23.1,12.99,13,51.6,30,6,20.0,37,4,89.2,109.2,52,159,4.148,41.54,61.91,71.7,66.03,60.29,0.61,6.1,-0.1,PHI,Metropolitan,Eastern
2024-2025,20251101,10,Pittsburgh Penguins,PIT,12,8,2,4.0,43,29,3.58,2.42,1.16,26.33,13.61,18,50.6,29,9,31.0,38,7,81.6,112.6,45,127,3.059,66.39,64.39,67.64,26.37,56.2,0.69,8.24,-0.24,PIT,Metropolitan,Eastern
