SEASON,GAA
1917–18,2.75
1918–19,4.72
1919–20,1.12
1920–21,1.09
1921–22,1.26
1922–23,1.43
1923–24,1.14
1924–25,2.14
1925–26,1.12
1926–27,1.49
1927–28,1.24
1928–29,1.43
1929–30,2.55
1930–31,3.01
1931–32,2.12
1932–33,2.56
1933–34,3.00
1934–35,1.86
1936–37,2.21
